date,CO,NO,NO2,O3,PM10,PM2.5,PRS,RH,SO2,SR,TOUT,WSR,WDR
2025-02-22 05:00:00,0.67,4.7,21.8,7.0,32.0,30.0,717.7,93.0,5.3,0.0,3.52,-1.14,-5.38
2025-02-22 06:00:00,0.67,4.2,21.2,7.0,32.0,29.0,717.7,93.0,5.0,0.0,3.54,-2.24,-3.32
2025-02-22 07:00:00,0.68,7.4,23.4,5.0,29.0,26.0,717.9,93.0,4.8,0.0,3.5,-2.3,-4.33
2025-02-22 08:00:00,0.69,9.0,23.6,6.0,35.0,33.75,718.3,93.0,4.7,0.0,3.43,-2.42,-4.03
2025-02-22 09:00:00,0.7,15.1,23.7,6.0,27.0,41.5,718.6,93.0,4.8,0.02,3.36,-4.98,-2.32
2025-02-22 10:00:00,0.71,27.4,23.6,6.0,40.0,49.25,719.2,93.0,5.0,0.06,3.52,-5.15,-0.72
2025-02-22 11:00:00,0.72,25.9,24.1,7.0,64.0,57.0,719.4,93.0,4.9,0.08,3.76,-4.39,-2.96
2025-02-22 12:00:00,0.73,26.7,24.5,8.0,58.0,48.0,719.1,93.0,4.9,0.12,4.27,-5.38,-1.54
2025-02-22 13:00:00,0.74,25.9,25.1,10.0,70.0,51.0,718.6,93.0,5.2,0.15,5.01,-5.07,1.17
2025-02-22 14:00:00,0.75,23.6,24.7,12.0,84.0,52.0,717.9,92.0,5.1,0.24,6.53,-4.02,1.79
2025-02-22 15:00:00,0.76,23.0,26.1,17.0,81.0,50.0,717.1,82.0,5.3,0.34,8.53,-4.35,1.16
2025-02-22 16:00:00,0.77,18.0,29.2,16.0,76.0,48.33,716.5,70.0,5.6,0.18,8.91,-5.16,-0.63
2025-02-22 17:00:00,0.78,13.3,29.1,16.0,69.0,46.67,716.0,67.0,5.6,0.12,9.18,-4.1,-0.0
2025-02-22 18:00:00,0.79,10.2,29.5,14.0,69.0,45.0,715.9,71.0,5.0,0.05,8.62,-7.47,-2.57
2025-02-22 19:00:00,0.8,10.0,29.9,9.0,63.0,48.0,715.9,75.0,4.9,0.01,7.94,-7.7,-0.13
2025-02-22 20:00:00,0.81,9.5,29.3,6.0,61.0,49.0,716.0,78.0,4.8,0.0,7.46,-7.06,-3.76
2025-02-22 21:00:00,0.82,20.9,27.6,4.0,61.0,56.0,716.2,82.0,4.8,0.0,6.98,-1.64,-3.09
2025-02-22 22:00:00,0.83,15.2,26.8,5.0,68.0,57.0,716.5,82.0,4.8,0.0,7.14,-2.32,-4.76
2025-02-22 23:00:00,0.84,7.3,25.8,6.0,64.0,50.0,716.5,82.0,4.6,0.0,6.76,-4.68,-4.36
2025-02-23 00:00:00,0.85,7.0,23.7,6.0,66.0,50.0,716.6,84.0,4.7,0.0,6.55,-3.48,-3.73
2025-02-23 01:00:00,0.86,5.8,21.2,8.0,61.0,44.0,716.6,85.0,4.8,0.0,6.36,-2.82,-1.03
2025-02-23 02:00:00,0.87,5.6,24.1,6.0,57.0,46.0,716.5,85.0,5.0,0.0,6.38,-1.69,-1.41
2025-02-23 03:00:00,0.88,4.6,22.2,7.0,62.0,51.0,716.2,86.0,4.8,0.0,6.45,0.81,-1.83
2025-02-23 04:00:00,0.88,5.4,22.9,5.0,64.0,63.0,715.8,86.0,4.6,0.0,6.5,1.35,-1.73
2025-02-23 05:00:00,0.89,5.7,21.1,5.0,77.0,65.0,715.5,85.0,4.6,0.0,6.14,1.62,0.79
2025-02-23 06:00:00,0.9,6.7,19.4,4.0,77.0,64.0,715.2,86.0,4.6,0.0,5.77,1.79,0.16
2025-02-23 07:00:00,0.91,16.6,20.9,4.0,79.0,48.0,715.4,85.0,4.7,0.0,5.86,0.03,1.8
2025-02-23 08:00:00,0.92,14.9,19.8,5.0,82.0,46.0,715.7,82.0,4.7,0.03,6.28,0.37,1.76
2025-02-23 09:00:00,0.93,33.1,24.2,10.0,60.0,41.0,716.1,66.0,5.4,0.18,10.65,-0.95,1.53
2025-02-23 10:00:00,0.94,21.2,22.9,18.0,59.0,46.0,716.3,54.0,6.0,0.29,12.63,-3.92,-1.51
2025-02-23 11:00:00,0.95,16.3,20.7,25.0,66.0,49.0,716.2,48.0,5.9,0.37,13.97,-2.25,-5.56
2025-02-23 12:00:00,0.96,14.1,24.5,36.0,68.0,56.0,715.6,40.0,6.1,0.67,16.94,-3.08,-4.56
2025-02-23 13:00:00,0.97,24.4,38.4,33.0,70.0,54.0,714.6,39.0,11.8,0.72,17.6,-7.19,-5.42
2025-02-23 14:00:00,0.98,16.9,33.3,40.0,97.0,36.0,713.8,35.0,11.1,0.71,19.24,-5.59,-6.0
2025-02-23 15:00:00,0.99,11.7,27.4,46.0,83.0,27.0,713.0,30.0,10.7,0.64,21.12,-6.43,-3.86
2025-02-23 16:00:00,1.0,8.3,22.8,56.0,63.0,27.0,712.2,26.0,8.2,0.52,22.83,-5.62,-3.65
2025-02-23 17:00:00,1.01,6.0,20.1,65.0,50.0,32.0,711.9,26.0,6.6,0.32,23.06,-8.07,-6.08
2025-02-23 18:00:00,1.02,4.8,20.3,65.0,57.0,27.0,712.4,34.0,9.1,0.08,21.65,-6.83,-7.58
2025-02-23 19:00:00,1.03,4.2,19.9,47.0,64.0,24.0,713.0,39.0,8.3,0.01,19.17,-4.44,-3.73
2025-02-23 20:00:00,1.04,4.1,31.3,21.0,49.0,30.0,713.4,44.0,6.2,0.0,17.3,2.11,-2.27
2025-02-23 21:00:00,1.05,8.2,42.7,7.0,51.0,33.0,713.7,50.0,6.7,0.0,15.64,2.93,0.62
2025-02-23 22:00:00,1.06,10.3,44.8,4.0,64.0,36.0,714.0,55.0,6.1,0.0,14.51,0.39,2.47
2025-02-23 23:00:00,1.07,9.7,42.3,10.0,64.0,39.0,713.9,53.0,6.5,0.0,14.99,3.86,5.72
2025-02-24 00:00:00,1.08,5.5,43.2,6.0,61.0,44.0,713.9,58.0,6.3,0.0,13.71,2.91,0.73
2025-02-24 01:00:00,1.09,20.1,46.2,5.0,64.0,44.0,713.9,61.0,6.8,0.0,12.96,3.18,0.39
2025-02-24 02:00:00,1.09,19.0,45.5,4.0,69.0,55.0,713.7,63.0,6.5,0.0,12.33,2.54,1.41
2025-02-24 03:00:00,1.1,20.7,45.5,7.0,74.0,54.0,713.5,58.0,10.5,0.0,12.43,5.03,3.27
2025-02-24 04:00:00,1.11,6.4,39.5,10.0,102.0,58.0,713.4,55.0,10.2,0.0,12.41,3.12,1.8
2025-02-24 05:00:00,1.12,5.7,37.4,8.0,168.0,53.0,713.6,61.0,7.9,0.0,11.08,1.8,-0.13
2025-02-24 06:00:00,1.13,6.0,35.0,8.0,150.0,35.0,713.8,59.0,7.3,0.0,10.57,1.43,2.05
2025-02-24 07:00:00,1.14,14.2,39.5,8.0,124.0,27.0,714.0,47.0,11.2,0.0,11.9,4.33,2.3
2025-02-24 08:00:00,1.15,34.5,43.7,6.0,87.0,30.0,714.2,38.0,11.5,0.03,13.15,4.43,4.75
2025-02-24 09:00:00,1.16,41.0,44.0,11.0,96.0,25.0,714.4,29.0,12.1,0.2,16.67,4.22,5.21
2025-02-24 10:00:00,1.17,41.3,46.1,17.0,97.0,27.0,714.6,20.0,11.2,0.3,21.13,-2.52,3.6
2025-02-24 11:00:00,1.18,35.7,47.6,23.0,103.0,28.29,714.5,15.0,9.4,0.36,23.48,-4.8,-2.88
2025-02-24 12:00:00,1.19,44.8,70.5,27.0,87.0,63.72,714.1,14.0,12.0,0.68,25.02,-6.27,-3.33
2025-02-24 13:00:00,1.1,24.1,63.1,46.0,142.0,70.61,713.3,13.0,10.6,0.74,25.92,-8.81,-1.24
2025-02-24 14:00:00,0.54,8.4,25.9,63.0,121.0,22.41,712.5,8.0,5.7,0.74,27.12,-10.7,-0.19
2025-02-24 15:00:00,0.39,6.5,17.6,69.0,63.0,17.15,711.9,5.0,5.4,0.66,28.29,-8.49,-0.44
2025-02-24 16:00:00,0.4,5.8,17.5,78.0,47.0,21.13,711.4,5.0,5.5,0.53,28.68,-8.18,-2.98
2025-02-24 17:00:00,0.51,5.2,20.9,95.0,51.0,25.27,710.8,9.0,8.1,0.33,28.61,-9.31,-2.32
2025-02-24 18:00:00,0.54,4.8,20.7,91.0,62.0,20.77,710.6,13.0,7.3,0.09,27.93,-9.31,2.32
2025-02-24 19:00:00,0.49,4.3,16.5,81.0,52.0,14.92,710.7,15.0,7.5,0.01,25.79,-6.04,5.84
2025-02-24 20:00:00,0.77,4.9,42.4,42.0,44.0,23.22,711.3,18.0,7.4,0.0,23.56,-3.41,-1.89
2025-02-24 21:00:00,0.9,5.0,54.0,22.0,154.0,22.54,711.8,21.0,6.7,0.0,21.85,3.73,-1.14
2025-02-24 22:00:00,0.84,5.7,54.4,14.0,80.0,19.23,712.1,25.0,6.5,0.0,19.64,2.63,1.64
2025-02-24 23:00:00,0.97,22.5,65.1,6.0,58.0,25.51,712.4,26.0,9.8,0.0,18.77,3.19,2.58
2025-02-25 00:00:00,0.87,18.1,57.3,4.0,88.0,25.98,712.5,27.0,7.9,0.0,17.47,3.4,-0.06
2025-02-25 01:00:00,0.9,14.2,50.2,4.0,85.0,29.63,712.2,31.0,8.1,0.0,15.98,2.1,1.7
2025-02-25 02:00:00,0.87,14.3,50.7,7.0,79.0,29.72,711.9,33.0,9.8,0.0,15.34,3.45,2.89
2025-02-25 03:00:00,0.57,4.1,43.9,15.0,83.0,28.98,711.4,27.0,12.3,0.0,16.06,4.98,5.34
2025-02-25 04:00:00,0.46,4.0,33.7,25.0,97.0,24.48,711.0,24.0,9.5,0.0,15.99,2.81,5.07
2025-02-25 05:00:00,0.4,4.0,26.4,32.0,72.0,22.91,710.6,20.0,10.4,0.0,16.91,7.14,9.14
2025-02-25 06:00:00,0.44,6.0,34.1,23.0,170.0,31.97,710.5,21.0,8.7,0.0,16.81,7.71,4.45
2025-02-25 07:00:00,0.8,45.5,47.4,5.0,197.0,61.26,710.9,29.0,7.3,0.0,14.07,3.42,-0.73
2025-02-25 08:00:00,1.78,147.3,49.9,5.0,182.0,49.66,711.1,28.0,7.4,0.04,14.95,1.77,-2.04
2025-02-25 09:00:00,1.79,120.5,56.2,8.0,154.0,40.87,711.5,22.0,7.7,0.2,18.83,0.2,-3.79
2025-02-25 10:00:00,0.96,38.0,42.8,25.0,138.0,28.57,711.9,12.0,8.3,0.3,22.79,4.59,3.21
2025-02-25 11:00:00,0.96,32.7,48.5,31.0,90.0,34.99,711.9,9.0,8.2,0.34,25.73,-2.6,-4.16
2025-02-25 12:00:00,0.86,22.4,54.1,43.0,90.0,44.22,711.7,7.0,9.5,0.7,27.51,-4.24,-2.65
2025-02-25 13:00:00,0.7,10.0,34.2,72.0,91.0,27.4,711.0,9.0,6.6,0.75,28.33,-7.63,-2.04
2025-02-25 14:00:00,0.61,6.3,19.5,81.0,72.0,17.3,710.1,11.0,7.6,0.74,29.43,-10.25,-5.22
2025-02-25 15:00:00,0.52,6.5,17.3,75.0,57.0,14.23,709.2,7.0,8.4,0.66,30.51,-11.62,-7.26
2025-02-25 16:00:00,0.48,5.6,14.5,75.0,61.0,16.97,708.7,5.0,10.1,0.54,31.08,-12.27,0.86
2025-02-25 17:00:00,0.47,5.1,12.1,77.0,57.0,19.02,708.4,6.0,8.9,0.34,31.07,-11.51,4.88
2025-02-25 18:00:00,0.48,5.1,15.6,58.0,43.0,10.45,708.3,8.0,5.2,0.08,30.68,-11.6,-0.2
2025-02-25 19:00:00,0.64,4.9,28.1,41.0,37.0,13.71,708.6,10.0,5.2,0.01,28.56,-7.46,1.45
2025-02-25 20:00:00,0.65,4.7,27.6,34.0,42.0,12.2,708.8,14.0,5.0,0.0,26.68,-6.8,-0.12
2025-02-25 21:00:00,0.58,4.4,20.9,36.0,52.0,13.93,708.9,17.0,5.0,0.0,25.48,-5.02,-2.9
2025-02-25 22:00:00,0.64,6.2,27.7,24.0,31.0,15.72,709.2,27.0,5.9,0.0,23.31,1.03,-4.48
2025-02-25 23:00:00,0.68,4.8,27.7,20.0,45.0,14.28,709.4,46.0,6.6,0.0,21.16,0.84,-5.33
2025-02-26 00:00:00,0.73,4.55,26.3,18.0,56.0,17.13,709.4,46.0,6.4,0.0,19.67,1.82,-5.29
2025-02-26 01:00:00,0.77,4.3,24.9,16.0,61.0,19.99,709.2,67.0,6.2,0.0,18.18,1.5,-2.71
2025-02-26 02:00:00,0.86,4.3,27.9,10.0,61.0,20.07,708.9,73.0,5.7,0.0,16.94,1.34,-1.2
2025-02-26 03:00:00,0.78,4.9,30.4,7.0,72.0,26.28,708.5,77.0,5.5,0.0,16.03,1.03,-1.71
2025-02-26 04:00:00,0.79,6.1,33.5,4.0,74.0,33.26,708.2,81.0,5.5,0.0,15.42,1.23,-1.7
2025-02-26 05:00:00,0.81,5.9,29.6,4.0,85.0,38.33,708.1,84.0,5.5,0.0,14.51,1.6,0.82
2025-02-26 06:00:00,0.82,13.1,32.3,4.0,94.0,33.85,708.1,78.0,5.6,0.0,14.35,1.69,0.86
2025-02-26 07:00:00,1.01,52.2,39.2,4.5,177.0,40.69,708.2,63.0,6.6,0.0,14.43,2.21,-0.63
2025-02-26 08:00:00,1.34,69.5,37.6,5.0,190.0,38.68,708.6,54.0,6.9,0.03,15.06,1.79,-0.16
2025-02-26 09:00:00,1.43,68.5,44.6,8.0,220.0,50.84,708.9,41.0,8.8,0.19,19.6,-0.7,-1.66
2025-02-26 10:00:00,1.75,37.8,48.8,17.0,166.0,63.83,709.2,49.0,10.3,0.28,20.71,0.07,-3.9
2025-02-26 11:00:00,1.3,32.3,50.2,25.0,187.0,61.47,709.2,36.0,9.0,0.33,22.9,-3.14,-3.49
2025-02-26 12:00:00,1.14,19.3,42.2,41.0,176.0,52.66,708.9,30.0,9.3,0.64,24.64,-2.86,-5.61
2025-02-26 13:00:00,1.02,12.9,38.5,54.0,162.0,41.6,708.5,30.0,10.5,0.69,25.83,-8.27,-3.01
2025-02-26 14:00:00,0.89,9.8,35.5,70.0,160.0,43.05,708.0,29.0,11.7,0.69,26.56,-10.09,-2.89
2025-02-26 15:00:00,0.83,7.0,24.5,85.0,124.0,36.54,707.3,28.0,7.7,0.61,27.71,-9.62,-4.9
2025-02-26 16:00:00,0.82,5.9,19.7,95.0,108.0,35.08,706.9,29.0,7.9,0.49,28.35,-10.26,-8.31
2025-02-26 17:00:00,0.92,5.4,24.0,112.0,92.0,38.9,706.9,29.0,17.2,0.3,28.58,-10.46,-7.88
2025-02-26 18:00:00,1.02,5.0,30.8,115.0,105.0,47.52,707.1,29.0,29.3,0.08,28.45,-9.79,-7.93
2025-02-26 19:00:00,1.02,4.7,34.0,86.0,112.0,53.19,707.6,29.0,43.2,0.01,26.85,-8.27,-4.03
2025-02-26 20:00:00,1.05,5.2,39.0,41.0,94.0,38.12,708.2,35.0,17.0,0.0,25.49,-4.97,-3.36
2025-02-26 21:00:00,0.98,5.1,37.7,22.0,77.0,30.68,708.6,40.0,9.1,0.0,24.47,-1.61,-4.95
2025-02-26 22:00:00,1.11,8.6,45.2,9.0,65.0,46.65,709.0,45.0,9.9,0.0,23.03,1.91,0.58
2025-02-26 23:00:00,1.34,16.1,48.7,4.0,83.0,39.62,709.2,48.0,9.4,0.0,22.33,2.49,0.76
2025-02-27 00:00:00,0.99,7.2,33.8,12.0,83.0,30.43,709.3,55.0,9.3,0.0,20.93,-2.24,-4.8
2025-02-27 01:00:00,0.78,5.6,33.1,9.0,70.0,22.94,709.3,65.0,9.3,0.0,19.52,-0.97,-5.01
2025-02-27 02:00:00,0.81,5.1,32.0,8.0,62.0,23.41,709.5,70.0,8.7,0.0,18.42,-0.37,-2.98
2025-02-27 03:00:00,0.74,4.6,21.7,15.0,74.0,19.87,709.8,76.0,8.7,0.0,17.58,0.29,2.38
2025-02-27 04:00:00,0.86,5.7,31.1,6.0,59.0,21.39,709.9,77.0,8.4,0.0,17.41,3.75,1.67
2025-02-27 05:00:00,0.98,18.5,43.0,4.0,65.0,34.61,710.1,70.0,10.4,0.0,17.28,3.36,0.53
2025-02-27 06:00:00,1.02,23.4,50.0,4.0,110.0,49.34,710.6,63.0,12.7,0.0,17.56,1.87,-2.48
2025-02-27 07:00:00,1.2,36.0,51.2,4.0,170.0,60.98,711.6,60.0,13.5,0.0,17.31,2.28,1.02
2025-02-27 08:00:00,1.64,67.1,50.2,5.0,184.0,62.19,712.6,56.0,11.8,0.03,18.37,-0.1,1.9
2025-02-27 09:00:00,1.72,70.7,52.7,8.0,168.0,57.06,713.4,49.0,11.3,0.17,21.09,1.62,-7.02
2025-02-27 10:00:00,0.86,11.9,18.8,26.0,156.0,36.15,714.5,53.0,8.7,0.26,20.71,-5.26,-9.89
2025-02-27 11:00:00,0.76,9.3,13.8,32.0,159.0,23.14,715.3,57.0,7.5,0.24,21.05,-6.34,-11.92
2025-02-27 12:00:00,0.71,6.9,10.7,37.0,154.0,16.05,715.5,60.0,6.5,0.18,20.12,-6.02,-16.54
2025-02-27 13:00:00,0.68,6.1,10.9,40.0,126.0,17.83,715.5,60.0,6.1,0.11,19.47,-8.14,-14.69
2025-02-27 14:00:00,0.7,5.4,12.1,44.0,126.0,15.6,715.4,56.0,5.8,0.1,19.71,-6.06,-11.39
2025-02-27 15:00:00,0.66,5.3,10.8,49.0,85.0,15.25,714.9,49.0,5.5,0.16,20.68,-4.6,-9.44
2025-02-27 16:00:00,0.65,5.0,11.4,50.0,55.0,14.59,714.6,44.0,5.4,0.13,21.38,-1.35,-8.49
2025-02-27 17:00:00,0.71,5.0,12.5,48.0,50.0,14.13,714.6,43.0,5.3,0.06,21.46,-0.35,-9.89
2025-02-27 18:00:00,0.72,4.5,17.1,42.0,58.0,13.55,714.8,43.0,5.1,0.01,21.3,-3.8,-9.9
2025-02-27 19:00:00,0.73,4.3,14.9,43.0,56.0,13.67,715.2,51.0,5.4,0.0,20.29,-8.16,-6.61
2025-02-27 20:00:00,0.79,4.1,23.1,28.0,48.0,15.95,715.7,67.0,5.9,0.0,18.37,-2.01,-3.34
2025-02-27 21:00:00,0.83,3.9,17.5,29.0,46.0,17.94,716.4,82.0,5.4,0.0,16.44,-4.81,-2.67
2025-02-27 22:00:00,0.8,4.2,18.2,30.0,41.0,18.94,716.7,85.0,5.2,0.0,15.76,0.88,-3.28
2025-02-27 23:00:00,0.79,4.1,23.9,25.0,37.0,18.19,716.4,84.0,5.0,0.0,15.68,1.76,-2.18
2025-02-28 00:00:00,0.8,3.7,14.1,31.0,41.0,17.54,716.0,78.0,5.1,0.0,16.44,-2.05,-2.19
2025-02-28 01:00:00,0.66,3.5,6.6,41.0,33.0,16.89,715.6,79.0,5.0,0.0,16.23,-3.07,-4.07
2025-02-28 02:00:00,0.66,3.1,8.0,39.0,30.0,16.13,715.4,75.0,5.0,0.0,15.75,0.7,-4.95
2025-02-28 03:00:00,0.62,3.1,7.6,36.0,35.0,14.02,715.2,76.0,4.8,0.0,14.5,1.17,3.83
2025-02-28 04:00:00,0.64,2.9,7.5,35.0,32.0,14.38,715.0,81.0,4.7,0.0,13.8,0.66,3.74
2025-02-28 05:00:00,0.71,2.8,8.8,37.0,29.0,13.26,714.9,70.0,4.8,0.0,14.7,-3.89,0.27
2025-02-28 06:00:00,0.72,3.2,13.9,28.0,35.0,15.48,714.7,75.0,4.8,0.0,14.23,1.1,3.85
2025-02-28 07:00:00,0.77,4.1,19.6,23.0,39.0,16.63,714.9,73.0,4.8,0.0,14.55,0.75,3.01
2025-02-28 08:00:00,0.84,4.4,26.5,18.0,44.0,16.77,715.1,68.0,4.8,0.01,14.99,-2.6,2.03
2025-02-28 09:00:00,0.81,7.8,26.4,22.0,56.0,15.69,715.3,56.0,5.1,0.06,15.45,-4.72,-4.89
2025-02-28 10:00:00,0.97,13.6,32.7,16.0,65.0,21.45,715.4,60.0,5.3,0.11,15.74,-5.71,-1.85
2025-02-28 11:00:00,1.05,19.8,34.2,18.0,71.0,24.27,715.3,61.0,5.9,0.24,16.45,-5.43,-1.35
2025-02-28 12:00:00,1.04,21.8,34.0,25.0,83.0,31.78,715.0,57.0,7.2,0.42,17.79,-6.09,-1.98
2025-02-28 13:00:00,1.02,16.1,33.2,31.0,87.0,30.68,714.5,55.0,7.0,0.38,18.57,-5.69,-2.19
2025-02-28 14:00:00,1.09,17.2,35.5,35.0,85.0,37.79,713.6,54.0,9.7,0.48,18.93,-6.73,-3.73
2025-02-28 15:00:00,0.97,10.9,26.3,48.0,90.0,35.0,712.6,55.0,6.4,0.56,19.61,-6.1,-7.54
2025-02-28 16:00:00,0.96,10.1,27.9,49.0,70.0,33.08,712.1,56.0,6.7,0.4,20.11,-8.03,-5.62
2025-02-28 17:00:00,0.89,6.2,17.7,47.0,74.0,27.71,711.6,60.0,5.8,0.18,19.77,-8.73,-4.45
2025-02-28 18:00:00,0.86,4.9,14.9,44.0,56.0,20.35,711.3,61.0,5.3,0.09,19.65,-7.88,-1.39
2025-02-28 19:00:00,0.88,4.3,15.9,39.0,41.0,17.86,711.4,65.0,5.0,0.02,18.92,-10.4,0.18
2025-02-28 20:00:00,0.91,4.0,18.1,33.0,38.0,20.18,711.8,68.0,4.8,0.0,18.16,-8.14,-1.0
2025-02-28 21:00:00,0.93,4.1,20.0,29.0,48.0,24.8,712.1,70.0,4.6,0.0,17.67,-6.73,-1.93
2025-02-28 22:00:00,0.84,3.9,14.9,29.0,53.0,26.12,712.3,73.0,4.6,0.0,16.98,-3.78,1.3
2025-02-28 23:00:00,0.89,4.4,19.6,17.0,47.0,27.37,712.5,77.0,4.6,0.0,16.02,-1.98,-0.31
2025-03-01 00:00:00,0.96,5.4,23.95,11.5,48.76,28.12,712.5,77.0,4.55,0.0,15.76,-2.96,4.64
2025-03-01 01:00:00,1.03,6.4,28.3,6.0,50.53,28.88,712.6,79.0,4.5,0.0,15.49,1.57,2.32
2025-03-01 02:00:00,1.06,8.2,31.4,4.0,52.29,9.53,712.3,80.0,4.5,0.0,15.37,2.97,2.68
2025-03-01 03:00:00,1.06,11.9,34.3,4.0,54.06,28.46,711.9,77.0,4.8,0.0,15.65,3.05,5.28
2025-03-01 04:00:00,0.94,6.2,29.5,6.0,55.82,38.36,711.8,76.0,4.9,0.0,15.47,3.64,2.65
2025-03-01 05:00:00,0.92,8.5,29.4,4.0,57.59,42.27,711.9,78.0,4.8,0.0,14.95,2.04,0.51
2025-03-01 06:00:00,0.91,11.8,29.2,4.0,59.35,34.46,711.8,77.0,4.9,0.0,14.95,3.57,4.57
2025-03-01 07:00:00,0.89,8.7,26.8,5.0,61.12,35.48,712.0,77.0,5.0,0.0,14.67,2.94,1.5
2025-03-01 08:00:00,1.04,21.7,27.6,5.0,62.88,35.25,712.6,75.0,5.1,0.04,15.24,1.76,-1.14
2025-03-01 09:00:00,1.1,26.1,29.6,10.0,64.65,32.78,713.1,62.0,5.6,0.18,18.45,2.52,3.23
2025-03-01 10:00:00,1.02,18.6,26.1,22.0,66.41,32.65,713.5,56.0,5.7,0.24,20.65,-2.99,-3.09
2025-03-01 11:00:00,1.14,16.8,29.7,31.0,68.18,33.71,713.4,53.0,5.8,0.34,22.18,-3.41,-3.79
2025-03-01 12:00:00,1.43,26.9,48.9,32.0,69.94,46.05,713.0,50.0,11.3,0.6,22.92,-7.85,-2.7
2025-03-01 13:00:00,1.17,10.4,32.1,61.0,71.71,56.04,712.4,48.0,8.1,0.68,23.88,-7.69,-5.58
2025-03-01 14:00:00,1.05,7.5,23.7,74.0,73.47,49.91,711.7,44.0,7.4,0.63,25.15,-8.63,-8.34
2025-03-01 15:00:00,0.9,5.8,16.8,80.0,75.24,44.88,710.8,39.0,8.7,0.52,26.55,-9.66,-8.7
2025-03-01 16:00:00,0.85,5.1,14.6,73.0,77.0,28.38,710.6,36.0,8.1,0.27,26.55,-11.49,-5.86
2025-03-01 17:00:00,0.81,4.3,12.1,74.0,62.0,22.5,710.5,38.0,7.3,0.16,26.28,-11.8,-0.0
2025-03-01 18:00:00,0.81,3.7,12.1,69.0,48.0,22.55,710.7,39.0,6.8,0.06,25.75,-10.89,0.57
2025-03-01 19:00:00,0.83,3.6,14.2,54.0,50.0,21.73,710.9,41.0,6.0,0.01,25.27,-10.05,-2.69
2025-03-01 20:00:00,0.86,3.7,17.4,34.0,49.0,20.64,711.1,43.0,5.4,0.0,24.56,-8.25,0.87
2025-03-01 21:00:00,0.81,3.5,13.3,37.0,44.0,18.35,711.7,44.0,5.1,0.0,24.19,-6.03,3.35
2025-03-01 22:00:00,0.81,3.3,12.4,35.0,38.0,16.93,711.7,47.0,4.9,0.0,23.41,-7.57,1.89
2025-03-01 23:00:00,0.75,3.1,8.1,36.0,44.0,17.12,711.8,55.0,4.9,0.0,22.04,-11.15,5.44
2025-03-02 00:00:00,0.84,4.0,17.9,23.0,45.0,17.16,711.9,60.0,4.9,0.0,20.44,-5.48,-7.01
2025-03-02 01:00:00,0.81,3.6,15.3,25.0,52.0,19.4,711.7,65.0,5.0,0.0,18.73,-4.06,-8.7
2025-03-02 02:00:00,0.77,5.0,20.0,20.0,51.0,20.12,711.6,67.0,5.5,0.0,17.69,-0.32,-6.09
2025-03-02 03:00:00,0.76,3.7,23.3,16.0,47.0,20.11,711.4,69.0,5.9,0.0,17.02,1.2,-6.18
2025-03-02 04:00:00,0.73,3.8,26.0,13.0,51.0,19.82,711.0,71.0,6.1,0.0,16.22,-0.38,-5.39
2025-03-02 05:00:00,0.77,4.1,23.3,12.5,47.5,21.18,711.0,71.0,5.6,0.0,15.52,-1.6,-5.99
2025-03-02 06:00:00,0.82,4.4,20.6,12.0,44.0,22.55,710.7,76.0,5.1,0.0,14.83,-1.01,-2.07
2025-03-02 07:00:00,0.82,6.3,26.8,4.0,48.0,25.38,710.8,79.0,5.0,0.0,14.34,0.56,-2.23
2025-03-02 08:00:00,0.89,13.1,25.9,7.0,49.0,20.33,711.2,78.0,5.3,0.04,15.0,-0.63,-3.24
2025-03-02 09:00:00,0.95,15.6,21.2,15.0,54.0,19.4,711.7,71.0,6.0,0.22,17.14,3.72,-2.7
2025-03-02 10:00:00,0.95,13.7,17.7,20.0,50.0,23.85,711.9,69.0,7.0,0.18,17.97,0.99,-6.22
2025-03-02 11:00:00,1.06,8.4,12.4,34.0,56.0,25.43,711.9,61.0,5.9,0.4,20.38,-2.58,-5.53
2025-03-02 12:00:00,1.09,9.9,18.3,43.0,43.0,29.85,711.3,54.0,6.0,0.71,22.49,-3.8,-5.64
2025-03-02 13:00:00,1.01,11.0,22.7,45.0,57.0,35.2,710.5,54.0,7.2,0.73,22.69,-7.72,-5.01
2025-03-02 14:00:00,0.84,5.8,12.5,46.0,62.0,23.56,709.7,55.0,6.0,0.56,23.68,-8.58,-7.2
2025-03-02 15:00:00,0.84,4.9,10.2,42.0,51.0,20.2,708.9,53.0,5.9,0.5,24.66,-7.85,-8.13
2025-03-02 16:00:00,0.84,3.6,8.3,52.0,43.0,21.43,708.3,47.0,5.5,0.33,26.53,-9.36,-1.65
2025-03-02 17:00:00,0.79,3.3,6.5,42.0,43.0,19.02,708.0,46.0,5.3,0.25,26.67,-13.25,4.82
2025-03-02 18:00:00,0.79,3.1,6.2,41.0,45.0,22.36,707.8,44.0,5.1,0.12,27.44,-12.65,4.11
2025-03-02 19:00:00,0.78,2.7,5.8,36.0,45.0,21.91,707.9,48.0,4.9,0.01,26.23,-8.86,6.68
2025-03-02 20:00:00,0.82,2.7,7.9,33.0,43.0,22.89,708.1,50.0,4.9,0.0,25.57,-9.62,3.69
2025-03-02 21:00:00,0.91,2.8,12.9,27.0,42.0,25.56,708.7,52.0,4.8,0.0,25.04,-5.69,-0.3
2025-03-02 22:00:00,0.97,3.9,18.7,18.0,47.0,27.32,709.2,59.0,4.7,0.0,23.59,-6.86,-4.12
